================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 25, iters: 1500, time: 0.038, data: 0.001) G_GAN: 0.892 G_L1: 1.182 D_real: 0.427 D_fake: 0.009 
(epoch: 25, iters: 1600, time: 0.097, data: 0.001) G_GAN: 0.915 G_L1: 4.829 D_real: 0.015 D_fake: 0.311 
(epoch: 25, iters: 1700, time: 0.034, data: 0.015) G_GAN: 1.232 G_L1: 2.958 D_real: 0.014 D_fake: 0.081 
(epoch: 25, iters: 1800, time: 0.035, data: 0.016) G_GAN: 0.733 G_L1: 4.079 D_real: 0.007 D_fake: 0.192 
(epoch: 25, iters: 1900, time: 0.038, data: 0.001) G_GAN: 1.088 G_L1: 3.543 D_real: 0.044 D_fake: 0.009 
(epoch: 25, iters: 2000, time: 0.117, data: 0.002) G_GAN: 1.259 G_L1: 1.292 D_real: 0.039 D_fake: 0.322 
(epoch: 25, iters: 2100, time: 0.035, data: 0.016) G_GAN: 0.377 G_L1: 2.305 D_real: 0.013 D_fake: 0.206 
(epoch: 25, iters: 2200, time: 0.034, data: 0.021) G_GAN: 0.787 G_L1: 2.520 D_real: 0.006 D_fake: 0.020 
(epoch: 25, iters: 2300, time: 0.038, data: 0.001) G_GAN: 0.974 G_L1: 2.020 D_real: 0.010 D_fake: 0.081 
(epoch: 25, iters: 2400, time: 0.097, data: 0.001) G_GAN: 1.158 G_L1: 7.140 D_real: 0.004 D_fake: 0.008 
(epoch: 25, iters: 2500, time: 0.035, data: 0.016) G_GAN: 0.367 G_L1: 3.944 D_real: 0.455 D_fake: 0.009 
(epoch: 25, iters: 2600, time: 0.031, data: 0.016) G_GAN: 0.893 G_L1: 2.220 D_real: 0.006 D_fake: 0.013 
(epoch: 25, iters: 2700, time: 0.038, data: 0.002) G_GAN: 1.097 G_L1: 3.644 D_real: 0.004 D_fake: 0.004 
(epoch: 25, iters: 2800, time: 0.098, data: 0.002) G_GAN: 1.145 G_L1: 7.592 D_real: 0.004 D_fake: 0.267 
(epoch: 25, iters: 2900, time: 0.035, data: 0.016) G_GAN: 0.672 G_L1: 2.182 D_real: 0.026 D_fake: 0.008 
(epoch: 25, iters: 3000, time: 0.035, data: 0.017) G_GAN: 0.852 G_L1: 3.182 D_real: 0.004 D_fake: 0.014 
(epoch: 25, iters: 3100, time: 0.038, data: 0.002) G_GAN: 0.229 G_L1: 2.560 D_real: 0.680 D_fake: 0.005 
(epoch: 25, iters: 3200, time: 0.097, data: 0.002) G_GAN: 0.958 G_L1: 1.713 D_real: 0.014 D_fake: 0.247 
(epoch: 25, iters: 3300, time: 0.035, data: 0.016) G_GAN: 1.004 G_L1: 3.475 D_real: 0.008 D_fake: 0.184 
(epoch: 25, iters: 3400, time: 0.035, data: 0.016) G_GAN: 0.909 G_L1: 3.265 D_real: 0.001 D_fake: 0.003 
(epoch: 25, iters: 3500, time: 0.038, data: 0.002) G_GAN: 1.068 G_L1: 4.537 D_real: 0.023 D_fake: 0.004 
(epoch: 25, iters: 3600, time: 0.098, data: 0.002) G_GAN: 0.283 G_L1: 1.732 D_real: 0.283 D_fake: 0.183 
(epoch: 25, iters: 3700, time: 0.034, data: 0.016) G_GAN: 0.859 G_L1: 1.901 D_real: 0.014 D_fake: 0.015 
(epoch: 25, iters: 3800, time: 0.034, data: 0.028) G_GAN: 0.986 G_L1: 1.667 D_real: 0.010 D_fake: 0.003 
(epoch: 25, iters: 3900, time: 0.038, data: 0.001) G_GAN: 0.089 G_L1: 1.785 D_real: 0.609 D_fake: 0.023 
(epoch: 25, iters: 4000, time: 0.117, data: 0.002) G_GAN: 0.653 G_L1: 2.121 D_real: 0.847 D_fake: 0.004 
(epoch: 25, iters: 4100, time: 0.035, data: 0.020) G_GAN: 1.184 G_L1: 4.309 D_real: 0.010 D_fake: 0.026 
(epoch: 25, iters: 4200, time: 0.035, data: 0.016) G_GAN: 0.540 G_L1: 1.912 D_real: 0.102 D_fake: 0.023 
(epoch: 25, iters: 4300, time: 0.038, data: 0.002) G_GAN: 1.038 G_L1: 4.406 D_real: 0.004 D_fake: 0.054 
(epoch: 25, iters: 4400, time: 0.098, data: 0.002) G_GAN: 1.269 G_L1: 4.787 D_real: 0.002 D_fake: 0.265 
(epoch: 25, iters: 4500, time: 0.035, data: 0.016) G_GAN: 1.231 G_L1: 2.050 D_real: 0.016 D_fake: 0.025 
(epoch: 25, iters: 4600, time: 0.035, data: 0.021) G_GAN: 0.890 G_L1: 3.522 D_real: 0.014 D_fake: 0.012 
(epoch: 25, iters: 4700, time: 0.038, data: 0.002) G_GAN: 0.904 G_L1: 1.799 D_real: 0.268 D_fake: 0.006 
(epoch: 25, iters: 4800, time: 0.098, data: 0.001) G_GAN: 1.015 G_L1: 2.447 D_real: 0.013 D_fake: 0.004 
(epoch: 25, iters: 4900, time: 0.035, data: 0.016) G_GAN: 0.295 G_L1: 2.590 D_real: 0.474 D_fake: 0.023 
(epoch: 25, iters: 5000, time: 0.034, data: 0.016) G_GAN: 0.969 G_L1: 2.576 D_real: 0.008 D_fake: 0.214 
(epoch: 25, iters: 5100, time: 0.038, data: 0.001) G_GAN: 0.928 G_L1: 2.921 D_real: 0.037 D_fake: 0.005 
(epoch: 25, iters: 5200, time: 0.050, data: 0.002) G_GAN: 0.775 G_L1: 3.565 D_real: 0.011 D_fake: 0.242 
(epoch: 25, iters: 5300, time: 0.035, data: 0.015) G_GAN: 1.152 G_L1: 4.424 D_real: 0.014 D_fake: 0.778 
(epoch: 25, iters: 5400, time: 0.034, data: 0.017) G_GAN: 1.012 G_L1: 3.553 D_real: 0.006 D_fake: 0.070 
(epoch: 25, iters: 5500, time: 0.038, data: 0.002) G_GAN: 0.966 G_L1: 2.349 D_real: 0.013 D_fake: 0.002 
(epoch: 25, iters: 5600, time: 0.099, data: 0.001) G_GAN: 0.992 G_L1: 3.306 D_real: 0.019 D_fake: 0.002 
(epoch: 25, iters: 5700, time: 0.035, data: 0.015) G_GAN: 0.844 G_L1: 4.896 D_real: 0.047 D_fake: 0.033 
(epoch: 25, iters: 5800, time: 0.034, data: 0.021) G_GAN: 1.301 G_L1: 1.869 D_real: 0.008 D_fake: 0.352 
(epoch: 25, iters: 5900, time: 0.038, data: 0.002) G_GAN: 0.839 G_L1: 4.478 D_real: 0.012 D_fake: 0.042 
(epoch: 25, iters: 6000, time: 0.118, data: 0.002) G_GAN: 0.653 G_L1: 3.281 D_real: 0.059 D_fake: 0.040 
(epoch: 25, iters: 6100, time: 0.034, data: 0.030) G_GAN: 0.933 G_L1: 2.044 D_real: 0.009 D_fake: 0.008 
(epoch: 25, iters: 6200, time: 0.035, data: 0.017) G_GAN: 1.029 G_L1: 3.964 D_real: 0.002 D_fake: 0.004 
(epoch: 25, iters: 6300, time: 0.038, data: 0.001) G_GAN: 0.911 G_L1: 1.549 D_real: 0.058 D_fake: 0.001 
(epoch: 25, iters: 6400, time: 0.092, data: 0.001) G_GAN: 0.819 G_L1: 1.726 D_real: 0.301 D_fake: 0.004 
(epoch: 25, iters: 6500, time: 0.034, data: 0.016) G_GAN: 0.918 G_L1: 5.039 D_real: 0.008 D_fake: 0.011 
(epoch: 25, iters: 6600, time: 0.034, data: 0.017) G_GAN: 0.668 G_L1: 5.033 D_real: 0.011 D_fake: 0.046 
(epoch: 25, iters: 6700, time: 0.038, data: 0.002) G_GAN: 0.914 G_L1: 2.924 D_real: 0.004 D_fake: 0.010 
(epoch: 25, iters: 6800, time: 0.092, data: 0.001) G_GAN: 1.033 G_L1: 3.399 D_real: 0.004 D_fake: 0.002 
(epoch: 25, iters: 6900, time: 0.035, data: 0.016) G_GAN: 1.015 G_L1: 1.769 D_real: 0.028 D_fake: 0.007 
(epoch: 25, iters: 7000, time: 0.034, data: 0.029) G_GAN: 0.340 G_L1: 2.714 D_real: 0.325 D_fake: 0.003 
(epoch: 25, iters: 7100, time: 0.038, data: 0.002) G_GAN: 1.183 G_L1: 4.428 D_real: 0.003 D_fake: 0.007 
(epoch: 25, iters: 7200, time: 0.100, data: 0.001) G_GAN: 0.834 G_L1: 5.569 D_real: 0.009 D_fake: 0.089 
(epoch: 25, iters: 7300, time: 0.035, data: 0.018) G_GAN: 0.795 G_L1: 2.877 D_real: 0.055 D_fake: 0.013 
(epoch: 25, iters: 7400, time: 0.034, data: 0.016) G_GAN: 1.064 G_L1: 4.397 D_real: 0.005 D_fake: 0.002 
(epoch: 25, iters: 7500, time: 0.038, data: 0.002) G_GAN: 0.945 G_L1: 3.845 D_real: 0.011 D_fake: 0.071 
(epoch: 25, iters: 7600, time: 0.098, data: 0.002) G_GAN: 1.181 G_L1: 4.168 D_real: 0.003 D_fake: 0.487 
(epoch: 25, iters: 7700, time: 0.034, data: 0.016) G_GAN: 1.041 G_L1: 3.631 D_real: 0.011 D_fake: 0.004 
(epoch: 25, iters: 7800, time: 0.034, data: 0.016) G_GAN: 0.985 G_L1: 2.318 D_real: 0.004 D_fake: 0.367 
(epoch: 25, iters: 7900, time: 0.038, data: 0.002) G_GAN: 0.920 G_L1: 1.582 D_real: 0.004 D_fake: 0.008 
(epoch: 25, iters: 8000, time: 0.111, data: 0.001) G_GAN: 0.818 G_L1: 5.974 D_real: 0.858 D_fake: 0.025 
(epoch: 25, iters: 8100, time: 0.035, data: 0.016) G_GAN: 0.829 G_L1: 4.217 D_real: 0.008 D_fake: 0.016 
(epoch: 25, iters: 8200, time: 0.031, data: 0.016) G_GAN: 0.921 G_L1: 1.753 D_real: 0.006 D_fake: 0.099 
(epoch: 25, iters: 8300, time: 0.038, data: 0.001) G_GAN: 0.940 G_L1: 2.112 D_real: 0.015 D_fake: 0.035 
(epoch: 25, iters: 8400, time: 0.101, data: 0.002) G_GAN: 0.862 G_L1: 2.889 D_real: 0.003 D_fake: 0.399 
(epoch: 25, iters: 8500, time: 0.035, data: 0.017) G_GAN: 0.923 G_L1: 3.146 D_real: 0.008 D_fake: 0.049 
(epoch: 25, iters: 8600, time: 0.035, data: 0.016) G_GAN: 0.901 G_L1: 2.733 D_real: 0.006 D_fake: 0.014 
(epoch: 25, iters: 8700, time: 0.038, data: 0.001) G_GAN: 0.908 G_L1: 1.661 D_real: 0.013 D_fake: 0.015 
(epoch: 25, iters: 8800, time: 0.094, data: 0.002) G_GAN: 1.262 G_L1: 1.230 D_real: 0.015 D_fake: 0.811 
(epoch: 25, iters: 8900, time: 0.034, data: 0.016) G_GAN: 1.155 G_L1: 2.139 D_real: 0.039 D_fake: 0.162 
(epoch: 25, iters: 9000, time: 0.035, data: 0.016) G_GAN: 0.214 G_L1: 4.133 D_real: 0.005 D_fake: 0.956 
(epoch: 25, iters: 9100, time: 0.038, data: 0.002) G_GAN: 0.960 G_L1: 4.279 D_real: 0.002 D_fake: 0.012 
(epoch: 25, iters: 9200, time: 0.085, data: 0.002) G_GAN: 0.995 G_L1: 4.232 D_real: 0.034 D_fake: 0.010 
(epoch: 25, iters: 9300, time: 0.036, data: 0.016) G_GAN: 0.952 G_L1: 2.972 D_real: 0.017 D_fake: 0.768 
(epoch: 25, iters: 9400, time: 0.032, data: 0.019) G_GAN: 0.864 G_L1: 3.031 D_real: 0.003 D_fake: 0.006 
(epoch: 25, iters: 9500, time: 0.038, data: 0.002) G_GAN: 0.987 G_L1: 1.774 D_real: 0.005 D_fake: 0.005 
(epoch: 25, iters: 9600, time: 0.092, data: 0.001) G_GAN: 0.457 G_L1: 0.852 D_real: 0.632 D_fake: 0.022 
(epoch: 25, iters: 9700, time: 0.034, data: 0.016) G_GAN: 0.849 G_L1: 3.448 D_real: 0.022 D_fake: 0.004 
(epoch: 25, iters: 9800, time: 0.034, data: 0.017) G_GAN: 0.734 G_L1: 1.762 D_real: 0.716 D_fake: 0.011 
(epoch: 25, iters: 9900, time: 0.038, data: 0.002) G_GAN: 0.884 G_L1: 2.138 D_real: 0.102 D_fake: 0.005 
(epoch: 25, iters: 10000, time: 0.114, data: 0.001) G_GAN: 0.832 G_L1: 2.582 D_real: 0.135 D_fake: 0.003 
(epoch: 26, iters: 100, time: 0.035, data: 7.628) G_GAN: 0.707 G_L1: 3.391 D_real: 0.018 D_fake: 0.012 
(epoch: 26, iters: 200, time: 0.034, data: 0.015) G_GAN: 0.864 G_L1: 3.169 D_real: 0.006 D_fake: 0.018 
(epoch: 26, iters: 300, time: 0.038, data: 0.001) G_GAN: 0.630 G_L1: 3.151 D_real: 0.086 D_fake: 0.024 
(epoch: 26, iters: 400, time: 0.115, data: 0.010) G_GAN: 0.972 G_L1: 3.169 D_real: 0.008 D_fake: 0.047 
(epoch: 26, iters: 500, time: 0.036, data: 0.010) G_GAN: 1.015 G_L1: 5.360 D_real: 0.045 D_fake: 0.005 
(epoch: 26, iters: 600, time: 0.035, data: 0.015) G_GAN: 1.030 G_L1: 4.346 D_real: 0.005 D_fake: 0.032 
(epoch: 26, iters: 700, time: 0.039, data: 0.001) G_GAN: 1.084 G_L1: 4.092 D_real: 0.006 D_fake: 0.003 
(epoch: 26, iters: 800, time: 0.087, data: 0.009) G_GAN: 0.822 G_L1: 2.709 D_real: 0.002 D_fake: 0.023 
(epoch: 26, iters: 900, time: 0.037, data: 0.009) G_GAN: 1.130 G_L1: 2.243 D_real: 0.058 D_fake: 0.016 
(epoch: 26, iters: 1000, time: 0.037, data: 0.008) G_GAN: 0.585 G_L1: 2.110 D_real: 0.022 D_fake: 0.076 
(epoch: 26, iters: 1100, time: 0.037, data: 0.009) G_GAN: 1.046 G_L1: 3.473 D_real: 0.015 D_fake: 0.004 
(epoch: 26, iters: 1200, time: 0.096, data: 0.009) G_GAN: 0.773 G_L1: 1.560 D_real: 0.003 D_fake: 0.005 
(epoch: 26, iters: 1300, time: 0.036, data: 0.008) G_GAN: 0.864 G_L1: 4.780 D_real: 0.005 D_fake: 0.007 
(epoch: 26, iters: 1400, time: 0.037, data: 0.009) G_GAN: 0.951 G_L1: 1.531 D_real: 0.031 D_fake: 0.013 
(epoch: 26, iters: 1500, time: 0.037, data: 0.008) G_GAN: 0.935 G_L1: 1.356 D_real: 0.009 D_fake: 0.475 
(epoch: 26, iters: 1600, time: 0.094, data: 0.008) G_GAN: 1.066 G_L1: 5.357 D_real: 0.003 D_fake: 0.001 
(epoch: 26, iters: 1700, time: 0.037, data: 0.012) G_GAN: 0.743 G_L1: 3.693 D_real: 0.004 D_fake: 0.016 
(epoch: 26, iters: 1800, time: 0.037, data: 0.009) G_GAN: 0.656 G_L1: 4.174 D_real: 0.017 D_fake: 0.100 
(epoch: 26, iters: 1900, time: 0.037, data: 0.008) G_GAN: 1.002 G_L1: 3.708 D_real: 0.012 D_fake: 0.056 
(epoch: 26, iters: 2000, time: 0.113, data: 0.009) G_GAN: 0.507 G_L1: 1.633 D_real: 0.744 D_fake: 0.002 
(epoch: 26, iters: 2100, time: 0.037, data: 0.008) G_GAN: 1.099 G_L1: 2.586 D_real: 0.016 D_fake: 0.019 
(epoch: 26, iters: 2200, time: 0.037, data: 0.008) G_GAN: 0.560 G_L1: 2.373 D_real: 0.061 D_fake: 0.009 
(epoch: 26, iters: 2300, time: 0.036, data: 0.012) G_GAN: 1.038 G_L1: 2.030 D_real: 0.006 D_fake: 0.115 
(epoch: 26, iters: 2400, time: 0.090, data: 0.008) G_GAN: 1.198 G_L1: 6.871 D_real: 0.003 D_fake: 0.008 
(epoch: 26, iters: 2500, time: 0.037, data: 0.009) G_GAN: 1.009 G_L1: 3.906 D_real: 0.030 D_fake: 0.002 
(epoch: 26, iters: 2600, time: 0.037, data: 0.008) G_GAN: 0.994 G_L1: 2.235 D_real: 0.004 D_fake: 0.003 
(epoch: 26, iters: 2700, time: 0.035, data: 0.011) G_GAN: 1.181 G_L1: 3.106 D_real: 0.002 D_fake: 0.016 
(epoch: 26, iters: 2800, time: 0.095, data: 0.008) G_GAN: 1.087 G_L1: 7.512 D_real: 0.011 D_fake: 0.004 
(epoch: 26, iters: 2900, time: 0.036, data: 0.009) G_GAN: 0.728 G_L1: 3.574 D_real: 0.053 D_fake: 0.010 
(epoch: 26, iters: 3000, time: 0.037, data: 0.011) G_GAN: 1.067 G_L1: 3.199 D_real: 0.003 D_fake: 0.006 
(epoch: 26, iters: 3100, time: 0.036, data: 0.009) G_GAN: 0.576 G_L1: 3.376 D_real: 0.227 D_fake: 0.005 
(epoch: 26, iters: 3200, time: 0.095, data: 0.009) G_GAN: 0.005 G_L1: 1.618 D_real: 0.532 D_fake: 0.034 
(epoch: 26, iters: 3300, time: 0.037, data: 0.010) G_GAN: 1.117 G_L1: 2.908 D_real: 0.006 D_fake: 0.262 
(epoch: 26, iters: 3400, time: 0.037, data: 0.008) G_GAN: 1.127 G_L1: 3.722 D_real: 0.011 D_fake: 0.008 
(epoch: 26, iters: 3500, time: 0.037, data: 0.009) G_GAN: 0.524 G_L1: 3.777 D_real: 0.324 D_fake: 0.011 
(epoch: 26, iters: 3600, time: 0.046, data: 0.009) G_GAN: 0.258 G_L1: 1.413 D_real: 0.125 D_fake: 0.005 
(epoch: 26, iters: 3700, time: 0.037, data: 0.008) G_GAN: 0.878 G_L1: 1.757 D_real: 0.058 D_fake: 0.008 
(epoch: 26, iters: 3800, time: 0.037, data: 0.008) G_GAN: 1.105 G_L1: 2.385 D_real: 0.009 D_fake: 0.008 
(epoch: 26, iters: 3900, time: 0.036, data: 0.009) G_GAN: 0.158 G_L1: 1.603 D_real: 0.560 D_fake: 0.008 
(epoch: 26, iters: 4000, time: 0.108, data: 0.008) G_GAN: 0.829 G_L1: 2.001 D_real: 0.028 D_fake: 0.057 
(epoch: 26, iters: 4100, time: 0.036, data: 0.009) G_GAN: 0.848 G_L1: 4.287 D_real: 0.018 D_fake: 0.006 
(epoch: 26, iters: 4200, time: 0.036, data: 0.008) G_GAN: 0.992 G_L1: 1.655 D_real: 0.024 D_fake: 0.163 
(epoch: 26, iters: 4300, time: 0.037, data: 0.008) G_GAN: 1.147 G_L1: 4.188 D_real: 0.002 D_fake: 0.023 
(epoch: 26, iters: 4400, time: 0.095, data: 0.008) G_GAN: 0.933 G_L1: 3.670 D_real: 0.078 D_fake: 0.005 
(epoch: 26, iters: 4500, time: 0.037, data: 0.009) G_GAN: 0.861 G_L1: 1.682 D_real: 0.006 D_fake: 0.087 
(epoch: 26, iters: 4600, time: 0.037, data: 0.008) G_GAN: 1.166 G_L1: 3.711 D_real: 0.014 D_fake: 0.021 
(epoch: 26, iters: 4700, time: 0.037, data: 0.008) G_GAN: 0.749 G_L1: 1.799 D_real: 0.005 D_fake: 0.016 
(epoch: 26, iters: 4800, time: 0.093, data: 0.014) G_GAN: 1.018 G_L1: 3.196 D_real: 0.007 D_fake: 0.038 
(epoch: 26, iters: 4900, time: 0.036, data: 0.009) G_GAN: 0.702 G_L1: 2.504 D_real: 0.094 D_fake: 0.195 
(epoch: 26, iters: 5000, time: 0.037, data: 0.008) G_GAN: 1.182 G_L1: 3.259 D_real: 0.010 D_fake: 0.341 
(epoch: 26, iters: 5100, time: 0.036, data: 0.013) G_GAN: 0.951 G_L1: 2.205 D_real: 0.013 D_fake: 0.003 
(epoch: 26, iters: 5200, time: 0.067, data: 0.014) G_GAN: 0.976 G_L1: 3.573 D_real: 0.014 D_fake: 0.102 
(epoch: 26, iters: 5300, time: 0.037, data: 0.009) G_GAN: 0.942 G_L1: 3.410 D_real: 0.006 D_fake: 0.014 
(epoch: 26, iters: 5400, time: 0.037, data: 0.011) G_GAN: 0.971 G_L1: 3.054 D_real: 0.019 D_fake: 0.054 
(epoch: 26, iters: 5500, time: 0.037, data: 0.010) G_GAN: 1.070 G_L1: 1.865 D_real: 0.002 D_fake: 0.107 
(epoch: 26, iters: 5600, time: 0.090, data: 0.010) G_GAN: 0.748 G_L1: 2.878 D_real: 0.794 D_fake: 0.015 
(epoch: 26, iters: 5700, time: 0.037, data: 0.010) G_GAN: 1.057 G_L1: 5.133 D_real: 0.183 D_fake: 0.006 
(epoch: 26, iters: 5800, time: 0.037, data: 0.009) G_GAN: 0.900 G_L1: 2.269 D_real: 0.002 D_fake: 0.005 
(epoch: 26, iters: 5900, time: 0.037, data: 0.008) G_GAN: 0.730 G_L1: 3.989 D_real: 0.009 D_fake: 0.018 
(epoch: 26, iters: 6000, time: 0.111, data: 0.008) G_GAN: 0.719 G_L1: 3.825 D_real: 0.379 D_fake: 0.004 
(epoch: 26, iters: 6100, time: 0.036, data: 0.008) G_GAN: 0.956 G_L1: 2.104 D_real: 0.151 D_fake: 0.014 
(epoch: 26, iters: 6200, time: 0.037, data: 0.008) G_GAN: 1.180 G_L1: 3.786 D_real: 0.004 D_fake: 0.011 
(epoch: 26, iters: 6300, time: 0.037, data: 0.011) G_GAN: 0.874 G_L1: 1.316 D_real: 0.002 D_fake: 0.006 
(epoch: 26, iters: 6400, time: 0.091, data: 0.009) G_GAN: 0.765 G_L1: 1.429 D_real: 0.075 D_fake: 0.004 
(epoch: 26, iters: 6500, time: 0.037, data: 0.010) G_GAN: 0.879 G_L1: 4.529 D_real: 0.024 D_fake: 0.069 
(epoch: 26, iters: 6600, time: 0.037, data: 0.011) G_GAN: 0.894 G_L1: 4.383 D_real: 0.005 D_fake: 0.007 
(epoch: 26, iters: 6700, time: 0.037, data: 0.009) G_GAN: 1.117 G_L1: 2.768 D_real: 0.018 D_fake: 0.014 
(epoch: 26, iters: 6800, time: 0.094, data: 0.009) G_GAN: 1.110 G_L1: 2.854 D_real: 0.018 D_fake: 0.010 
(epoch: 26, iters: 6900, time: 0.037, data: 0.009) G_GAN: 1.104 G_L1: 1.549 D_real: 0.052 D_fake: 0.009 
(epoch: 26, iters: 7000, time: 0.037, data: 0.008) G_GAN: 0.971 G_L1: 2.370 D_real: 0.033 D_fake: 0.003 
(epoch: 26, iters: 7100, time: 0.036, data: 0.008) G_GAN: 0.891 G_L1: 4.500 D_real: 0.004 D_fake: 0.008 
(epoch: 26, iters: 7200, time: 0.093, data: 0.009) G_GAN: 1.079 G_L1: 4.738 D_real: 0.014 D_fake: 0.005 
(epoch: 26, iters: 7300, time: 0.037, data: 0.009) G_GAN: 0.917 G_L1: 2.818 D_real: 0.012 D_fake: 0.007 
(epoch: 26, iters: 7400, time: 0.036, data: 0.009) G_GAN: 0.899 G_L1: 5.039 D_real: 0.010 D_fake: 0.003 
(epoch: 26, iters: 7500, time: 0.036, data: 0.009) G_GAN: 0.977 G_L1: 3.491 D_real: 0.003 D_fake: 0.003 
(epoch: 26, iters: 7600, time: 0.093, data: 0.008) G_GAN: 0.681 G_L1: 3.732 D_real: 0.010 D_fake: 0.058 
(epoch: 26, iters: 7700, time: 0.037, data: 0.008) G_GAN: 0.936 G_L1: 2.943 D_real: 0.005 D_fake: 0.004 
(epoch: 26, iters: 7800, time: 0.037, data: 0.011) G_GAN: 0.837 G_L1: 1.996 D_real: 0.006 D_fake: 0.008 
(epoch: 26, iters: 7900, time: 0.037, data: 0.010) G_GAN: 0.981 G_L1: 1.904 D_real: 0.051 D_fake: 0.004 
(epoch: 26, iters: 8000, time: 0.113, data: 0.011) G_GAN: 0.837 G_L1: 5.213 D_real: 0.002 D_fake: 0.068 
(epoch: 26, iters: 8100, time: 0.037, data: 0.009) G_GAN: 1.200 G_L1: 4.009 D_real: 0.002 D_fake: 0.014 
(epoch: 26, iters: 8200, time: 0.037, data: 0.009) G_GAN: 0.645 G_L1: 1.948 D_real: 0.314 D_fake: 0.005 
(epoch: 26, iters: 8300, time: 0.037, data: 0.009) G_GAN: 0.809 G_L1: 1.735 D_real: 0.008 D_fake: 0.029 
(epoch: 26, iters: 8400, time: 0.096, data: 0.008) G_GAN: 0.832 G_L1: 2.845 D_real: 0.022 D_fake: 0.005 
(epoch: 26, iters: 8500, time: 0.037, data: 0.009) G_GAN: 0.901 G_L1: 3.130 D_real: 0.007 D_fake: 0.006 
(epoch: 26, iters: 8600, time: 0.037, data: 0.012) G_GAN: 1.022 G_L1: 2.716 D_real: 0.008 D_fake: 0.222 
(epoch: 26, iters: 8700, time: 0.036, data: 0.010) G_GAN: 0.903 G_L1: 1.971 D_real: 0.007 D_fake: 0.010 
(epoch: 26, iters: 8800, time: 0.093, data: 0.008) G_GAN: 1.226 G_L1: 1.166 D_real: 0.003 D_fake: 0.148 
(epoch: 26, iters: 8900, time: 0.036, data: 0.009) G_GAN: 0.808 G_L1: 2.900 D_real: 0.111 D_fake: 0.005 
(epoch: 26, iters: 9000, time: 0.036, data: 0.011) G_GAN: 1.230 G_L1: 4.354 D_real: 0.007 D_fake: 0.165 
(epoch: 26, iters: 9100, time: 0.035, data: 0.008) G_GAN: 1.049 G_L1: 4.603 D_real: 0.007 D_fake: 0.007 
(epoch: 26, iters: 9200, time: 0.090, data: 0.009) G_GAN: 1.008 G_L1: 4.204 D_real: 0.002 D_fake: 0.002 
(epoch: 26, iters: 9300, time: 0.037, data: 0.008) G_GAN: 0.900 G_L1: 2.964 D_real: 0.029 D_fake: 0.211 
(epoch: 26, iters: 9400, time: 0.037, data: 0.009) G_GAN: 0.937 G_L1: 3.733 D_real: 0.008 D_fake: 0.135 
(epoch: 26, iters: 9500, time: 0.037, data: 0.008) G_GAN: 0.971 G_L1: 1.917 D_real: 0.016 D_fake: 0.002 
(epoch: 26, iters: 9600, time: 0.094, data: 0.009) G_GAN: 0.857 G_L1: 0.780 D_real: 0.003 D_fake: 0.066 
(epoch: 26, iters: 9700, time: 0.037, data: 0.007) G_GAN: 0.707 G_L1: 3.835 D_real: 0.007 D_fake: 0.021 
(epoch: 26, iters: 9800, time: 0.036, data: 0.008) G_GAN: 0.747 G_L1: 1.297 D_real: 0.004 D_fake: 0.028 
(epoch: 26, iters: 9900, time: 0.037, data: 0.009) G_GAN: 0.822 G_L1: 2.626 D_real: 0.010 D_fake: 0.806 
(epoch: 26, iters: 10000, time: 0.110, data: 0.009) G_GAN: 1.076 G_L1: 3.162 D_real: 0.003 D_fake: 0.175 
(epoch: 27, iters: 100, time: 0.033, data: 7.108) G_GAN: 0.883 G_L1: 3.482 D_real: 0.013 D_fake: 0.004 
(epoch: 27, iters: 200, time: 0.037, data: 0.001) G_GAN: 0.893 G_L1: 2.512 D_real: 0.008 D_fake: 0.008 
(epoch: 27, iters: 300, time: 0.037, data: 0.007) G_GAN: 1.151 G_L1: 3.393 D_real: 0.020 D_fake: 0.008 
(epoch: 27, iters: 400, time: 0.116, data: 0.001) G_GAN: 0.975 G_L1: 3.176 D_real: 0.002 D_fake: 0.002 
(epoch: 27, iters: 500, time: 0.034, data: 0.018) G_GAN: 0.979 G_L1: 4.882 D_real: 0.009 D_fake: 0.188 
(epoch: 27, iters: 600, time: 0.038, data: 0.001) G_GAN: 1.073 G_L1: 3.692 D_real: 0.006 D_fake: 0.006 
(epoch: 27, iters: 700, time: 0.035, data: 0.016) G_GAN: 0.975 G_L1: 3.863 D_real: 0.014 D_fake: 0.006 
(epoch: 27, iters: 800, time: 0.095, data: 0.001) G_GAN: 1.015 G_L1: 2.306 D_real: 0.169 D_fake: 0.006 
(epoch: 27, iters: 900, time: 0.035, data: 0.017) G_GAN: 1.122 G_L1: 2.340 D_real: 0.026 D_fake: 0.009 
(epoch: 27, iters: 1000, time: 0.039, data: 0.002) G_GAN: 0.389 G_L1: 2.176 D_real: 0.328 D_fake: 0.010 
(epoch: 27, iters: 1100, time: 0.036, data: 0.017) G_GAN: 0.826 G_L1: 4.833 D_real: 0.003 D_fake: 0.042 
(epoch: 27, iters: 1200, time: 0.094, data: 0.002) G_GAN: 0.715 G_L1: 1.737 D_real: 0.007 D_fake: 0.020 
